username,email,password,role,enrollment_number,standard,section,subjects,attendance_percent
student1@student.com,student1@student.com,password123,student,ENR001,7,C,"['Math', 'Science', 'English', 'History', 'Geography']",0
student2@student.com,student2@student.com,password123,student,ENR002,7,C,"['Math', 'Science', 'English', 'History', 'Geography']",0
student3@student.com,student3@student.com,password123,student,ENR003,7,C,"['Math', 'Science', 'English', 'History', 'Geography']",0
student4@student.com,student4@student.com,password123,student,ENR004,7,C,"['Math', 'Science', 'English', 'History', 'Geography']",0
student5@student.com,student5@student.com,password123,student,ENR005,7,C,"['Math', 'Science', 'English', 'History', 'Geography']",0
student6@student.com,student6@student.com,password123,student,ENR006,7,C,"['Math', 'Science', 'English', 'History', 'Geography']",0
student7@student.com,student7@student.com,password123,student,ENR007,7,C,"['Math', 'Science', 'English', 'History', 'Geography']",0
student8@student.com,student8@student.com,password123,student,ENR008,7,C,"['Math', 'Science', 'English', 'History', 'Geography']",0
student9@student.com,student9@student.com,password123,student,ENR009,7,C,"['Math', 'Science', 'English', 'History', 'Geography']",0
student10@student.com,student10@student.com,password123,student,ENR010,7,C,"['Math', 'Science', 'English', 'History', 'Geography']",0
